,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
6860,186766263316516864,No vuelvo#Budapest http://t.co/3f6m7dJd,Negativo,3,5,0,1
6861,186766541243691008,"Explicaciones @marianorajoy: ""Hemos tenido que..."" ""cosas que a nadie le gusta hacer..."" ""no hay más remedio que..."" ""no hay alternativa...""",Negativo,20,21,1,0
6862,186780038140665856,"Doce años después,¿y para que vamos a cambiar el cartel? http://t.co/e0N0fI4y",Indefinido,11,8,0,0
6863,186785718604021760,El magnate de  Eurovegas Adelson  aprecia las políticas de Esperanza Aguirre. Tal para cual: Paraíso fiscal e infierno social y laboral.,Indefinido,21,3,0,0
6864,186790360276680704,¿PSPV renovado? Ximo Puig ya estaba con Lerma hace 25 años y Ciprià Ciscar es felipismo. Leire Pajín sí pero es la exministra peor valorada,Negativo,25,3,0,0
6865,186793044325048320,El Ibex da miedo. Mucho miedo,Negativo,6,1,0,0
6866,186793073999740928,Muchas gracias! RT @sangaruz: @sevillajordi Me ha gustado su intervención en radio nacional,Positivo,13,2,2,0
6867,186801573744218112,RT @enriclloveras: La venta de coches sigue cayendo. Y van 21 meses consecutivos...,Negativo,13,5,1,0
6868,186804889211502592,Os deseo que paséis una feliz semana santa.,Positivo,8,1,0,0
6869,186807293034233856,Comiendo en el mejor 'Japo' de Málaga! ;-) (@ TA-KUMI) http://t.co/g3GMkOLj,Positivo,11,14,1,0
6870,186816816893526017,Noticias del Estado Penal: En la última semana se ha decidido que los actos de vandalismo y los incendios en Galicia serán actos terroristas,Indefinido,24,1,0,0
6871,186817914584838145,La prevención social  del estado del bienestar y la limpieza y protección de los bosques son caras y nos acordaremos de ellas cuando truene.,Negativo,24,1,0,0
6872,186833277741568000,Justo ahora que no estoy en España el amiguete @riverakiko va a poner de moda lo de #Quitateeltop...Espero que dure ya hasta el verano...,Positivo,24,6,1,1
6873,186844516765020160,De camino a plató para prepararnos y esta noche en directo... @A3NumeroUno ! No se lo pierdan!,Positivo,17,8,1,0
6874,186849845905080320,Pero que grandes sois!!!! Llega el veranito y llega #Quitateeltop  vamos a por ese tt!!!!,Positivo,15,8,0,1
6875,186851260891279360,"En #Castillo d Bayuela con Pilar y Felipe y homenaje #Jose Fdez Pulido, con @carolagudo dip C-LM y #dipu provinciales http://t.co/GmQkFwjy",Positivo,21,7,1,3
6876,186854216990605312,"El PSdeG dice que Feijóo ""ya tiene su Prestige"". Yo creo q quien ansia un Prestige es el PSOE. #LoLlamanCarroña a ese tipo oposicion",Negativo,24,4,0,1
6877,186856829635133440,"Cayo Lara e IU critican presupuestos y políticas del PP.Pero les apoyan en Extremadura y en varios municipios..Será por los ""carguitos""?",Indefinido,21,6,0,0
6878,186860421112803328,"Amnistía fiscal: donde dije Digo, digo Diego. @TelediarioInter 20:30",Negativo,9,4,1,0
6879,186862446668021760,Balanzas fiscales. Convivencia Cívica Catalana lo pone en duda. @TelediarioInter 20:30,Negativo,11,3,1,0
6880,186863360363593728,Estamos en tendencias!!!! Arriba #Quitateeltop vamos a por ese tt! Y la semana que viene lo sabreis todos!!!! Vamos a por ello chicos!,Positivo,23,10,0,1
6881,186868604598366208,"Este año han muerto 17 militares #OTAN por ataques de fuerzas ""amigas"". Ls talibán los asumen, pero ISAF dice q son ""problemas personales"".",Negativo,23,7,0,1
6882,186869336978370560,Vamos chicoss #Quitateeltop !!!!,Positivo,4,4,0,1
6883,186877920449531905,Atardecer desde mi ventana.  http://t.co/9IYaR8Ka,Indefinido,5,6,0,0
6884,186878534780846080,Pasa boca! Esas comas! http://t.co/Aer8cPOD,Negativo,5,7,0,0
6885,186879876136042496,Una preciosidad de libro... Chema Madoz http://t.co/eEIP3N6T,Positivo,7,8,0,0
6886,186880853325004801,Hay una relación directa entre la rebaja de impuestos y la reducción d la economía sumergida. Es solo una idea...,Negativo,20,4,0,0
6887,186885910011449344,:O ;) un besazo RT @cris_salazarb: @AlejandroSanz voy desde Ecuador a Madrid para el concierto el 2 de junio..!! :) cc. @tsalazarb,Positivo,22,12,3,0
6888,186887026694561792,En el Viecente Calderon RT @Juansanjuan21: @AlejandroSanz @cris_salazarb @tsalazarb CONCIERTO EN MADRID|| DONDE?,Indefinido,13,5,4,0
6889,186888979663163392,"En estos 100 días de gobierno,Rajoy ha demostrado tener un gobierno serio que toma decisiones y asume responsabilidades...",Positivo,18,4,0,0
6890,186890103493365760,Cerezo en flor ... http://t.co/9mhHnRrz,Indefinido,5,8,0,0
6891,186902484478988288,"Son la bomba !!! Espectacular ClementeClon!!! En @Fede_dejuan @LosClones me muero de la risa, hahahshahshshaha",Positivo,15,8,2,0
6892,186910917534035968,"RT @ImElizabethB Increíble,un complejo hotelero en una d las playas más maravillosas del mundo.Me niego! #SalvemEsTrenc http://t.co/uyATh1vf",Neutral,17,8,1,1
6893,186911877165629440,"RT: “@quediario: Dani Pedrosa, entre los detenidos por una trama de amaño de títulos de patrón de yate. http://t.co/r1ugCpZX”",Negativo,19,11,1,0
6894,186916919021010944,Virgen de la paz. Noche del lunes Santi en jerez http://t.co/rCPt1Qfc,Indefinido,11,6,0,0
6895,186917831508631553,Noche del lunes santo en el centro de Jerez http://t.co/y7QThmx6,Indefinido,10,5,0,0
6896,186931071512870915,"Amigos esto marcha,vamos a cumplir todos nuestros objetivos.Los perros dl camino ladran porqe no soportan nuestro avance.Palante,vamos bien!",Positivo,18,5,0,0
6897,186932080469475328,Me gusta :) RT @EspinMarc: Por qué decidí escribir un blog sobre #periodismo y qué leo para hacerlo http://t.co/zkjoXb2k,Positivo,19,8,1,1
6898,186937515377299456,Estamos entre bambalinas http://t.co/9qsBg5bm,Indefinido,4,5,0,0
6899,186937607849127936,;) RT @BraayanGimenez: @AlejandroSanz  http://t.co/jvTxq6qecuando puedas verlo :D miralo cuando puedas ;),Positivo,12,11,2,0
6900,186947141485330432,"Buenas noches. He salido a acompañar a mi visita y había llovido, y me he dado cuenta de que ya no me acordaba cómo huele después de llover.",Indefinido,28,3,0,0
6901,186960208579411969,"Pues sí: se nos ha puesto cara de imbéciles, como dice el prof. de Economía de la Columbia, @XSalaimartin Home page http://t.co/tyfEhjpc”",Negativo,22,10,1,0
6902,186976207739420673,"Ya estoy en el Hotel, menudo programa, que tensión hasta el último momento! ... (suena a hueco, como se nota que por aquí no queda nadie)",Neutral,26,9,0,0
6903,186981428578353152,"Bueno familia, ahora si, aun no me he desmaquillado y me caigo de sueño, Gracias a todos por apoyarnos!",Positivo,19,4,0,0
6904,186995381891104770,Un abrazo a las hermandades de todas las ciudades. Que vivan la Semana Santa con la pasion que le debemos a ... http://t.co/KnlGKu4l,Positivo,23,9,0,0
6905,187020451053178880,La ciudad duerme... Pero no apagan la luz. http://t.co/jBXwmQTG,Negativo,9,9,0,0
6906,187021040973656065,Deberían subir la luz aquí como en España#preparatecuandollegueelrecibo http://t.co/BfoVQS4m,Negativo,9,5,0,1
6907,187036575069249536,"El Gobierno presenta hoy en Congreso Presupuestos Generales q aprobó el viernes, supondrán el ahorro de 27.300 millones, un déficit del 5,3%",Positivo,22,5,0,0
6908,187047518864015360,@rrodriguezmaeso Empanado o rebozado?,Negativo,4,1,1,0
6909,187061076410634241,"+1 RT @adointenta: @sevillajordi y que harán los alemanes, por que el coche es alemán",Indefinido,15,3,2,0
6910,187066895634153473,Portada La Razón http://t.co/VoYMPtLJ ...,Indefinido,5,8,0,0
6911,187074418126766080,"El dato de paro en marzo es malo, pero no catastrófico. Se temía peor",Negativo,14,2,0,0
6912,187076277663055872,¿A alguien le sorprende que abaratar el despido aumente los despidos?,Negativo,11,2,0,0
6913,187086871174717440,Hemos comenzado la visita a las iglesias en la Candelaria #ssanta12 http://t.co/JoDXL1vg,Indefinido,12,5,0,1
6914,187093711472164864,Intentando aprender: ¿Código Bidi o QR? http://t.co/BI0lvo5x http://t.co/wuVEnIrs Presupuestos.,Indefinido,9,14,0,0
6915,187094409484054528,Hermanos Marx - La Parte Contratante http://t.co/VvxlihBB via @youtube,Indefinido,9,6,1,0
6916,187095940040101889,Brasil endurece los criterios de entrada a turistas españoles por reciprocidad. http://t.co/vFunHrI8,Negativo,12,6,0,0
6917,187100664688685056,1 millón de niños como el tuyo o el mío con riesgo d desnutrición.morirán o intentamos evitarlo? Súmate a la campaña de @unicef_es #SahelNOW,Indefinido,24,3,1,1
6918,187112628584333314,"Montoro presenta Presupuestos en el  #Congreso ""un presupuesto extraordinario para una situación extraordinaria""",Positivo,13,2,0,1
6919,187115159960043520,Montoro lleva hablando 15 minutos pero aun no ha empezado a hablar de los #presupuestos2012 de los recortes y la amnistía fiscal,Negativo,22,0,0,1
6920,187120009150087168,“El Número Uno” confirma su éxito y gana otro ajustado duelo a “Gran Hermano” | Vertele http://t.co/h8DYkn3l vía @Vertele,Positivo,19,10,1,0
6921,187122598629478400,Las Penas #malagasanta #cofradiasmlg #malaga   @ Oratorio De Las Penas http://t.co/5LOfxvxh,Indefinido,11,5,1,3
6922,187122670314323968,"Aunque también hay que decir que si lo hubiera hecho Salgado, el PP la habría criticado por subir impuestos. Cosas de la política...",Negativo,23,5,0,0
6923,187138000176676864,Gracias RT @selenusmedia @RodrigoBlazquez por si quieres aprender un poco más: QR Vs Bidi http://t.co/k1zS5rsb,Positivo,15,6,2,0
6924,187140952597602304,"Horas d decisión en #ssanta12: S.Esteban, 15.15 h;Los Estudiantes,16.15 h.;Los Javieres,16.25 h; y S.Benito,16.30 h.Más info en @giraldatv",Indefinido,18,16,1,1
6925,187152349733728257,"Ha muerto Antonio Mingote, gran dibujante gran humoristaY mejor persona.",Negativo,10,2,0,0
6926,187156155397701632,Guía práctica de la Agencia Europea de Seguridad de las Redes y de la Información para usuarios de Cloud Computing http://t.co/r3e5ROqY,Indefinido,21,5,0,0
6927,187170857393717248,Desde el mes de octubre trato de saber que partida presupuestaria tiene la Junta para el Auditorio. Sin éxito. Nadie lo ha averiguado,Negativo,23,2,0,0
6928,187182857519767552,"Adiós a Mingote, el dibujante de ABC con el que nací y crecí en esta profesión y con el que compartí esta Casa, la de ABC",Indefinido,26,2,0,0
6929,187199346805182467,Esta noche a @24horas_rne con Iñigo Alfonso.,Indefinido,7,2,1,0
6930,187201498369900544,Este es el homenaje de la APM a nuestro socio Mingote que hoy nos ha dejado http://t.co/UG4KWdK1,Indefinido,17,5,0,0
6931,187215675809464321,"¿Cómo iba vestida? ""¿Cómo explicarlo? -me dice Luis B.- Como si llevara el jersey por debajo de la piel...""",Negativo,19,12,0,0
6932,187216420646567937,.@eliasbendodo y Pipo en El Rescate #malagasanta #cofradiasmlg  @ Calle Agua http://t.co/5zeTnd3g http://t.co/c0aeGLck,Indefinido,13,11,2,2
6933,187217354609000448,Cruz Guía El Rescate #cofradiasmlg #malagasanta   @ Calle Agua http://t.co/ebpzVAHL,Indefinido,10,5,1,2
6934,187222860304105473,Los mercados (Ibex y prima de riesgo) castigan el presupuesto. Cuando se pagan casi 29.000 millones en intereses no hay margen de maniobra,Negativo,23,4,0,0
6935,187237245676302336,Este nazareno es... @fjcristofol ;-)) impone #Malagasanta #cofradiasMLG http://t.co/Qy13Qlj5,Positivo,9,12,1,2
6936,187237475494805504,Otro presupuesto es posible. Hemos hablado con Ghesta y Rallo. @TelediarioInter 20:30,Positivo,12,3,1,0
6937,187238987683991552,Brillante artículo en ABC de Ignacio Camacho sobre Mingote.  Un español tan claro http://t.co/iT4WogeJ via @abc_es,Positivo,16,7,1,0
6938,187240370919317504,"Apoyar a la Semana Santa de #Salamanca, de Interés Turístico Internacional, es potenciar el turismo dd @aytoSalamancahttp://t.co/o5sg3X2p",Positivo,17,7,1,1
6939,187263379751186433,Lasciate ogni speranza. Si alguien vomita insultos con su nombre pienso: ¡Otro analfabestia! Si es con seudónimo: ¡Otro pobre tarado!,Negativo,20,7,0,0
6940,187284145695752192,Otra semifinal!! Gracias afición por el apoyo!! http://t.co/xedP7KUX,Positivo,8,9,0,0
6941,187296763630198785,"Enhorabuena a Policía Nacional por desmantelar en Madrid 2 talleres de falsificación de documentos y ""maquillaje"" de vehículos de alta gama",Positivo,21,2,0,0
6942,187315514622750720,"#curiosidaddelinsomne Bolsa baja, prima de riesgo sube. ¿Algún otro signo de confianza de los mercados en los Presupuestos de Rajoy?",Negativo,20,4,0,1
6943,187325228286877696,Q agusto se queda una cuando dice lo q piensa de alguien en su cara! Creo q hasta adelgaza! ;),Positivo,20,4,0,0
6944,187370832455155712,No nos engañemos el acuerdo mas urgente que nunca“@NYTimesFriedman: on Middle East  peace. http://t.co/2doUWuUr”,Negativo,14,9,1,0
6945,187372940084514816,Antes de irme a dormir os dejo con una postalita de Toronto... http://t.co/ucuPhQmz,Positivo,13,8,0,0
6946,187396684949618688,Yo tambien me acuerdo. ;) RT @atrejom: RT @ROSS_RIV: @atrejom te acuerdas del concierto gratis de @AlejandroSanz ... http://t.co/hLjoRIMV,Positivo,19,14,4,0
6947,187433983070572545,Buenos días a todos!,Positivo,4,1,0,0
6948,187437263205044224,Estos días trataré de hacer deporte con mis amigos y desconectar.,Positivo,11,1,0,0
6949,187442907781935104,El ahorro d las familias españolas bajó en 2011 xq perdieron poder adquisitivo (precios subieron +q renta disponible).,Negativo,18,4,0,0
6950,187450351933329408,450 toneladas de tapones para salvar la vida de la pequeña Aitana http://t.co/YbSwkm2J,Positivo,13,5,0,0
6951,187462504820129792,"Desde que en julio de 1988 empecé a trabajar en ABC, hoy es el primer día sin #Mingote",Negativo,18,1,0,1
6952,187464666098827264,"""Si un violador está libre, el sistema judicial está fallando"" http://t.co/4hw5u5gk",Negativo,11,8,0,0
6953,187471923633074176,"El blogger de Periodista Digital me pide disculpas por el lamentable episodio de la huelga general y mi foto ""familiar"" http://t.co/pFA1qQJz",Negativo,21,7,0,0
6954,187475593175109632,Primera semana santa de vacaciones en 35 años a disfrutarla junto mi amor @RominaBelluscio y mis grandes amigos @wallylopez  @maytitalozano,Positivo,20,0,3,0
6955,187476203911909376,Feliz semana santa para todos los twitteros y en especial para mi amigo @javipp_84 .,Positivo,15,2,1,0
6956,187482485830074368,"El gobierno anterior en Extremadura presupuestó y gastó 140 mill € en concepto de deuda histórica, nosotros presupuestamos 0€ y obtenemos 20",Negativo,22,3,0,0
6957,187482746153738240,"Las obras de la N110 (Valle del Jerte), estaban paralizadas... ahora cuentan con 600.000€",Negativo,14,8,0,0
6958,187484740276846592,Atención a los movimientos de Fátima Bañez para conseguir más apoyos parlamentarios a su reforma laboral http://t.co/gDSc8KYG vía @abc_es,Negativo,19,6,1,0
6959,187486664648704000,El Gobierno intervendrá Andalucía si no cumple el déficit. No caben medias tintas.,Negativo,13,2,0,0
6960,187491409538973696,".@marianorajoy "" España se enfrenta ahora a una situación de extrema dificultad. Y el que no quiera darse cuenta se equivoca """,Negativo,22,4,1,0
6961,187492167093202944,".@marianorajoy "" en 2012 nos vamos a gastar casi 5 billones d las antiguas pesetas a pagar intereses de la deuda""",Negativo,21,3,1,0
6962,187492182507261954,"Empezamos RT @Dandocana: Hoy en #DandoCaña estarán @Albert_Rivera Ramón Pi, @CriadoSusana y Miguel Barrachina. Muchos temas que analizar....",Indefinido,18,8,3,1
6963,187495205795147776,".@noeliamtnez: tras el fallo del Supremo, el Ayto Madrid no puede exigir a los ciudadanos que paguen la tasa de vados http://t.co/wufILe62",Neutral,22,8,1,0
6964,187495516018458625,".@marianorajoy "" ahora las CCAA y los Ayuntamientos deben ajustar sus presupuestos como hemos hecho en  el Estado""",Positivo,18,3,1,0
6965,187496365922848769,@DiegoMazon78 @marielarubio link!,Indefinido,3,1,2,0
6966,187504500666417152,"“@babyidols: Me ha gustado su libro. Me ha recordado a Beigbeder, Palahniuk o Moore, y eso son palabras mayores. Bravo.” Ole!",Positivo,21,9,1,0
6967,187505290973945856,"Ahora nos toca salir adelante en una situación muy difícil , mientras los q no hicieron nada mas que gastar, protestan. Es lo que hay",Negativo,25,3,0,0
6968,187523387717984256,"Hala, me voy a ponerme a @ivanferreiro en el iPod. (Pause).",Positivo,11,5,1,0
6969,187528104892309504,"Orden del Día del Pleno del Congreso de 10 de abril, con preguntas. http://t.co/uEC4LYKG",Indefinido,14,7,0,0
6970,187548703379292160,"Ahora q Andalucía y Cataluña se quejan por los PGE, habría que refrescar la sentencia del Constitucional sb el Estatut y su fundamento 138.",Negativo,24,2,0,0
6971,187549742262263809,"Hay que ser bestia y mala! “@libertaddigital: ""A Cospedal es para crucificarla y enterrarla en el cementerio nuclear"" http://t.co/4jc7eOKo”",Negativo,19,11,1,0
6972,187555018109489152,Definición de planazo: albariño y playa del Bao (vigo).  En #Lasbarricas http://t.co/gfP6CSQW,Positivo,12,9,0,1
6973,187556804354510848,Lo q mas me preocupa es que los Presupuestos  parecen obedecer a unas órdenes de los mercados pero no a un rumbo de país. Me da que no.,Negativo,28,2,0,0
6974,187557203820023808,"Garzón se queja d que le quitan la escolta. Olvida que ahora ya no es juez, es un delincuente condenado por el Tribunal Supremo.",Negativo,24,3,0,0
6975,187574339506417666,"La Marina Irlandesa detiene a un barco español. ""@defenceforces Navy detain Spanish Vessel for alleged fishing irregularity this pm""",Negativo,19,3,1,0
6976,187580151184363520,@DiegoMazon78 tutururú,Negativo,2,0,1,0
6977,187582347120619520,Exaltación . El trono de @JuanMa_Moreno . Para ti Juanma que se que te estas acordando c/c @ManuelaVillena http://t.co/7bzlStvU,Positivo,19,9,2,0
6978,187585081739722752,El gobierno incrementa las transferencias a las CCAA pero Cataluña sigue derrochando dinero público. @TelediarioInter 20:30,Negativo,16,2,1,0
6979,187587545180282882,En mi página les cuento todo sobre mi lesión y más sobre mi recuperación http://t.co/9EGpHAeB,Neutral,15,5,0,0
6980,187587750856364034,Descubren en Grecia una isla de ciegos con mucho fraude. ¿Como España? @TelediarioInter 20:00,Negativo,14,4,1,0
6981,187591626640723968,"Descartes no daba su dirección, se cambiaba de casa, salía a deshoras, despistaba escribiendo con remites falsos... Para poder pensar, decía",Positivo,21,7,0,0
6982,187593027378876418,"Otra dulce puñalada. Bienvenida, Rocío. “@tiatoty: @pedroj_ramirez me acabo de abonar...vamos a ver como va!”",Positivo,15,11,2,0
6983,187598561062559744,“@NacheteSan: @carlosdavidgf un honor que nos represente @apedraza_avt y en compañía de @MiguelFolguera” hoy en ELORRIO,Positivo,16,4,4,0
6984,187602614903513089,"Curiosidades del CIS: la reforma laboral apenas es mencionada como uno de los problemas de España (1,2%); el desempleo abruma (84%)",Negativo,21,9,0,0
6985,187604088182161408,Argentina podría utilizar los fondos de jubilados para comprar YPF. Cotización de Repsol ya descuenta la nacionalización,Negativo,17,1,0,0
6986,187606282415521792,"#ssanta12 de #sevillahoy,Maria Dolores de Cospedal en directo nos visita en el set de  @giraldatv http://t.co/iYj1FfB2",Indefinido,16,6,1,2
6987,187608330569662467,"La situación es complicada, pero el Gobierno sabe lo que tiene que hacer para que España vuelva a crecer y crear empleo http://t.co/lqomZHQ9",Positivo,23,6,0,0
6988,187643691203166208,http://t.co/jxB1ohuP,Indefinido,1,5,0,0
6989,187673149301735424,Consolación y lagrimas. Es preciosa . #malagasanta #cofradiasmlg #malaga  http://t.co/9RLa749u,Positivo,10,7,0,3
6990,187675224123248640,"Buenas noches, Barrio Tuiter. Os dejo el retrato q me ha hecho mi hija. Quizá no sea la única q me ve con esa cara :) http://t.co/DSYSMNlb",Positivo,27,10,0,0
6991,187706935787786240,Contra las minas antipersona. http://t.co/aBq3k8oA,Positivo,5,6,0,0
6992,187709053609324544,"""Tu huella es mi paz,y tu horizonte es mi temor, pero tu huella es mi paz""",Positivo,16,4,0,0
6993,187718269724135424,"RT @CotiOficial: @paurubio hola,hello cotonette!",Indefinido,5,3,2,0
6994,187741482600513539,Que buenos están los cookies de esta franquicia canadiense... con su granizadito de café #teniaquedecirlo http://t.co/MKKWeB1f,Positivo,16,8,0,1
6995,187753142610440193,Buenos días!,Indefinido,2,1,0,0
6996,187829378837782529,Ya esta aquí La Legión #cofradiasmlg http://t.co/ovuhwWPy,Indefinido,7,5,0,1
6997,187836355403976704,@Amartinbeaumont crees q puede aplicarse in modelo de gobierno tecnocrata en España? Existe ese riesgo?,Negativo,15,2,1,0
6998,187837870655025152,. @eliasbendodo y Antonio Banderas #malagasanta #cofradiasmlg #malaga   @ Muelle Uno http://t.co/k4dpK2uz,Indefinido,12,6,2,3
6999,187837951487639553,"Aquí estamos, disparados, como la prima de riesgo... #AyMadre En un ratito vamos para el plató de Las Mañanas de Cuatro.",Positivo,21,6,0,1
7000,187838875731902464,El día de la marmota http://t.co/kBWiTQaa ... o cómo a veces los periodistas contamos las mismas cosas año tras año.,Negativo,20,9,0,0
7001,187850450811367424,"""@laorejadevgogh: próximo libro en la cola: ""Que la muerte te acompañe"" ¡sólo oímos hablar bien de tu novela!"" Gente con buen gusto, oyes.",Negativo,23,10,1,0
7002,187852891753684993,Sobre lo que pudo llegar a ser #Bagdad y nunca fue. Sueños arquitectónicos para la ciudad. http://t.co/n826B5RP via @WSJ #Iraq #Irak,Positivo,21,7,1,3
7003,187861094746951681,Y ahora un secreto: me voy a Bilbao a ver cómo el @AthleticClub gana contra el Shalke 04!!,Indefinido,18,3,1,0
7004,187874071445372928,"Y uno de esos críticos peperos de @julia_otero habla, al parecer, de ""meter el enemigo en casa"". TVE es su casa? Qué espanto!",Negativo,23,8,1,0
7005,187874198411161601,"El @PSOE asturiano valora ""de forma muy positiva"" su reunión con @UPyD Asturias. http://t.co/C629lYnR",Positivo,14,8,2,0
7006,187875305707417601,Firmando en el libro de honor del Gran Poder #ssanta12 http://t.co/6yMgXfi5,Positivo,11,5,0,1
7007,187904298796068864,"Iba a decir algo del dominio público marítimo-terrestre, pero no sería justa. Lo dejaré para otra ocasión",Indefinido,17,3,0,0
7008,187925149302005760,Diego Torres dice que la infanta Cristina sí estaba implicada en el Instituto Noos,Negativo,14,0,0,0
7009,187936575982813184,Santa Cruz #malagasanta #cofradiasmlg   @ Alameda Principal http://t.co/ODIBd69r,Indefinido,8,5,1,2
7010,187943654772588544,@rafam_simancas jajaja,Indefinido,2,1,1,0
7011,187955146804838400,"Profesor Ricardo Haussman Harvad Kennedy School.Mas optimista sobre Espana.Hay que exporta,exportar,exportar.",Positivo,11,5,0,0
7012,187958891647221761,Anonymous ataca 450 webs privadas y gubernamentales chinas - http://t.co/JXy9bnVQ,Negativo,10,6,0,0
7013,187970905153085441,eElecciones en Venezuela en Octubre.Estrecho margen de Chavez sobre Caprile.Quedan varios meses inciertos.,Indefinido,13,3,0,0
7014,187980622373994497,"De Guindos en TD1...no sé si lo que ha dicho generará mucha confianza...Si lo que necesitamos es crecer, estos presupuestos no lo permiten.",Negativo,23,8,0,0
7015,187980682352537600,Esas tardes en las que todo de confabula para ir bien. Y @acabeza1 te da una noticia que te hace sonreír. Mola.,Positivo,22,3,1,0
7016,187987640954531841,El Athletic está despistado...,Negativo,4,3,0,0
7017,187990276994895874,Noche pasada por agua en Sevilla. Adiós a la Madrugá. Y no ha caído una gota en todo el invierno!! #semanasanta  #Sevilla,Negativo,22,4,0,2
7018,187998992863469568,"Va a comenzar Quo Vadis, película solo apta para espectadores de fondo, el resto si aguantan las dos primeras horas ya es una marca notable.",Neutral,25,3,0,0
7019,188007908141842432,Nivelazo de Sarko poniendo a España y Grecia en el mismo saco!!,Positivo,12,2,0,0
7020,188019944653471744,"Feliz madrugà.. RT @anichi_: @AlejandroSanz desde el barrio Macareno, llegó el momento de repartir Esperanza. Feliz madrugá maestro!!",Positivo,18,8,2,0
7021,188042096710651904,"Benedetti, poeta obligado, también para las bodas civiles.",Positivo,8,3,0,0
7022,188101059317731328,"IJueves en Harvard.4 charlas y un buen número de entrevistas interesantísimas. Nye,Rodrick,Haussman.El mundo,sus problemas.Defensa de España",Indefinido,16,7,0,0
7023,188135159848112128,César Lumbreras viviendo esta intensa Madrugá de #ssanta12 en #sevillahoy.Directo en @giraldatv http://t.co/ZeJmU0rH,Positivo,13,6,1,2
7024,188163608474165248,"Por qué hace siempre mal tiempo en Semana Santa, según Josep Pla  http://t.co/FQIVeDSM",Negativo,13,6,0,0
7025,188182468698963968,A mordiscos si hace falta pero no debería bajar de 100€ “@mordiscodemujer: @pedroj_ramirez qué bien vendes #orbyt 60€”,Positivo,18,6,2,1
7026,188220819602817024,#HolaDictadura y q es para vosotros la democracia? Q se imponga vuestra voluntad? Xq no os presentáis a unas elecciones DEMOCRÁTICASaaaaaa,Negativo,21,2,0,1
7027,188230550757183488,En la tele no hay fiestas que valgan http://t.co/gGzeW5RQ,Negativo,9,5,0,0
7028,188232293826039809,Acabo de ver un documental impecable formalmente; interesantísimo y emocionante:@elmaldelcerebro http://t.co/Z2ggkJaA Os lo recomiendo!,Positivo,14,8,1,0
7029,188234829417029635,Día de descanso. http://t.co/MsQ9xrlg,Positivo,4,6,0,0
7030,188236739037511680,"Nos tratan como a  malos alumnos. Todo el día hablando de hacer los deberes, cuando quieren decir que renunciemos  a nuestros derechos.",Negativo,22,3,0,0
7031,188265941308674048,Solo EM. Si incluyen más oferta me da un síncope “@MGary707:  pregunta sobre la oferta Orbyt: ¿Solo EM o resto prensa Orbyt? Gracias!”,Indefinido,23,8,1,0
7032,188266278832713728,Aun no hemos llegado a eso pero estamos cerca :))“@emiliodrio: Enhorabuena por las cifras de Orbyt @cultrun http://t.co/yZVEvle8”,Positivo,18,11,2,0
7033,188269188677255170,(Y de paso que azote a las olas) El PSOE exige a Rajoy que desautorice a Sarkozy por sus palabras sobre España http://t.co/WpF5XkKy,Negativo,23,7,0,0
7034,188284136941826048,"El tamaño de España, un ""pequeño problema"": economInvestors dump euro and risky bonds as fears about Spain intensify http://t.co/QFMaYAW6",Negativo,19,9,0,0
7035,188284504681611265,"Parador de Lerma, Burgos http://t.co/OzPBg54X",Indefinido,5,6,0,0
7036,188285382738186240,Todo mi cariño y mi admiración por @adelautrera . Leo aquí tristes comentarios machistas contra ella. Ni caso Adela. Eres valiente,Positivo,21,3,1,0
7037,188311154039324672,El Swansea es de los que mejor juega al futbol en la Premier pero que golazo acaba de meter Cisse!,Positivo,20,1,0,0
7038,188318860485738497,"Y con sayal de nazareno “@elopositor5: viendo sus reacciones,parece ser que el orbyt a 60 esta siendo su vía crucis particular ;) jejejej”",Positivo,23,6,1,0
7039,188326444097748992,"""Y si llueve? -A ver, no pasa nada. Si llueve lo q cae es agua, no fuego"" hno mayor Cristo Expiracion",Neutral,21,7,0,0
7040,188326906180014080,@garcia_abadill @mercedescoello tienen una comida tan típica y buena. Y muchos sitios desconocidos todavïa. Menos mal,Positivo,16,3,2,0
7041,188327356367241218,"Un F-18 estadounidense se estrella en una zona residencial en Virginia Beach, en el estado de Virginia (EE.UU.)",Negativo,18,6,0,0
7042,188332173382782977,En Orihuela el Demonio también tiene procesión http://t.co/VIhoCAUa,Neutral,8,5,0,0
7043,188353591319334913,Uff. Ni idea. RT @ValeSanz1: @AlejandroSanz donde fue esta foto? :) http://t.co/dYGkDYMP,Indefinido,12,11,2,0
7044,188358521048399873,Otro tapón de plástico  #vivaelcorchodeExtremadura http://t.co/i28Fxyqa,Indefinido,6,5,0,1
7045,188360134458744832,RT @ostwitting: RT @hermanntertsch:Las sillas vacías de 11.541 muertos. Hoy recordemos que lo peor es siempre posible.Y evitarlo también....,Negativo,19,9,2,0
7046,188362923503132672,Religión 2.0:la Iglesia se vuelca en las redes sociales para rejuvenecer su feligresía. #portadaEPC de Sábado de Pasiónhttp://t.co/r8bAzxKO,Positivo,18,8,0,1
7047,188387952701878272,La puse en mi facebook ;) RT @momiasanzera: @AlejandroSanz Y la foto del camerinoooaa? (: hola Aleee!!!! (:,Positivo,18,12,2,0
